Id,label
380d9465-a786-4ef9-a5ef-5dfd848b52ed,Bug
b5773d34-30d9-42d8-b1bd-2e6cfe26b19f,Normal
510e264e-4a25-450a-a2c5-9df46c0bef18,Grass
485971ac-c8a3-4017-a9ad-450506fec28d,Ground
68371f17-576c-4e23-9bad-ecf9be1e0cd2,Normal
0f1e6117-7c6b-4f2a-bee0-835550ab559e,Poison
87d44984-441f-4ec3-9c88-a0588a0eeb06,Fighting
f33f5ea1-c93e-475a-bb98-d4c3f1eb0cde,Fighting
ba110004-a35b-4ef2-b897-62944e277ca0,Normal
62b1a370-a3e9-401a-b772-48ae27d4cecc,Grass
ca4e4e3d-41ea-4e67-b1c0-7cfdcdcc1e5e,Water
43b70823-6f18-4974-8330-79a9f8b481ed,Bug
64589116-7055-48af-905e-2e733e49078e,Fighting
1535366f-67d8-45e1-b686-82d194837a51,Rock
33081452-a5cb-49fc-9fac-6501528fbcbe,Bug
85f6ef7d-e7ac-4c2e-8118-cb1a50d7857f,Rock
20530733-ad4e-4c29-8b43-755eaee5f14d,Normal
ca066f09-4921-467c-a228-fa5362d515ee,Bug
8faf176b-f194-4b5a-a7d3-932cf2e3cea8,Bug
4624c775-2c38-475b-9c98-bd396fc389c8,Grass
b1b640df-794f-4051-a91f-9fb41d37580d,Fire
0a007b7c-d32d-4d54-afa0-e6de3031b8d8,Grass
0aa8df1e-e953-4808-ad25-30d53306d3d2,Grass
2875c9b6-6fdf-4bf4-baa2-692858a9df9f,Ground
64986b60-8c00-47dd-88d9-9c1607dcd58f,Grass
929bf073-691a-489d-a914-5b010655397d,Poison
d5d680ac-4e03-4e91-9804-9c2ab03cd13b,Water
6aeb4195-2da5-4eb0-a849-ca3ef3fcf959,Bug
3232158b-f1be-49e1-beca-19bad4034682,Ground
6aec92b9-9db1-4f5d-af23-2082be7517c0,Water
d7efedbf-1894-4d7f-9d4b-182bdcd897dd,Grass
a9706175-cd02-4a69-9d72-ba7a30233fe8,Water
21bdbc96-dde5-41cb-b49a-29e8582fc6e2,Grass
d0d3da51-a9a4-4f14-a111-f595f55bca99,Water
377239cd-ee32-40bb-93a8-bf84ef0f602c,Rock
45a848c0-7a16-428b-8f41-af22bcb3a5b2,Grass
3d7b5b85-0c19-4cb9-9996-09dae760ad85,Rock
edda66c8-0ac9-46ac-b1f0-cce1e7e2c0a8,Water
022b12d6-6bed-465f-973d-720296932049,Grass
8620f8ce-56ae-44a3-bd15-e5ebc79a1ffd,Rock
f01f047f-7423-43c0-8bb1-98e4e04af3ce,Water
b1f4eb18-827c-427c-a1b4-c8c2a940ed49,Water
bd4d2b87-32c9-4af2-b468-0fd38ffc4fa3,Grass
3129249e-dddf-4dd9-bd34-571fcc8b84be,Fire
4ab4621d-3a91-4a6f-a3a1-2a48515d7272,Rock
c72cc5f1-55b4-4d00-9323-a1035f04d723,Water
91c22fa4-2e63-4f5e-a911-db78766b5dd2,Fire
0c279630-fc78-4642-89cc-d5d100cb377c,Normal
91a13d4b-eab7-43f6-ac94-95c50b05b7ff,Normal
ad80ab36-0948-47cc-bcb5-d38ba4a31b57,Water
07e06fc4-486a-40d2-84b1-09c464a4a5b7,Normal
613db9a7-8be0-417f-a081-66218359f311,Water
85416967-f935-4e0f-9e5d-c69de61db522,Bug
955da6b5-2760-401e-832a-3cb06602fe2f,Bug
f66acd81-b511-41a8-b5f8-ec0053159520,Rock
1bc4984c-e535-4b50-bf89-9d1489b4a810,Normal
5b756be6-0062-4704-96fe-9704e01abc99,Ground
8be9732c-4801-4965-97c0-42032900c359,Bug
cc812e42-37e1-40c5-a49f-60eafd030943,Water
1f53b3e3-88d4-4e20-bf48-f3281c6f71f6,Grass
f9784f84-1173-4b3b-af7a-7b5f1baf0947,Grass
64efc6e7-8811-437c-a445-39f0b64c4689,Rock
c4090790-27a3-4462-b587-1d3007a928d8,Bug
c79777af-6a66-45e6-9df9-f176dc2506f1,Fire
38eb6f85-df78-4728-90ae-665c7d399db8,Fire
7d34b85e-71cf-443d-9a85-e759259012b4,Grass
0a303578-68e3-4444-aa69-d6403dba2b54,Water
8ec29135-0725-4284-95de-d2463a69d93e,Fire
53f2250d-0262-4d0d-ad7e-f4c5546459fa,Water
dc1ddd3b-3fca-4d6a-b32a-6cecdc324024,Normal
7429a646-9fa1-4e75-8dd2-3baa221988c0,Ground
266edce4-76f5-4d0e-8ccd-db3e43a029b4,Water
87644dfc-9c2c-4a3d-b59c-824d508b3be7,Normal
f6362673-b4ee-4c89-8bd8-db2e0b607256,Bug
66c71ad1-2f2b-4f6d-8947-ba2eba5ae138,Ground
9f315b09-3499-4b17-a786-e12d8abf2186,Water
2a1553fc-d49c-4c0b-880e-73b620448823,Water
4cdb4b1b-2ee6-4b9a-908b-5c96c5e257fa,Bug
c9521116-8433-4484-a4b2-bfa41b1996ea,Bug
db292b27-803f-4abe-876f-290ed48d203c,Grass
56e3a1e5-975c-42d6-9de1-3c23785add7d,Bug
b3a12488-4ed8-4711-81e6-c33b8738f3c0,Bug
dafeebf8-c0c1-488a-af84-268016548957,Fire
db7c75b9-ade4-4b2d-a1dc-923cc873b6cd,Fire
5cc4ecea-ba1a-458b-85ca-724472c8146c,Normal
e0de2cba-c067-4aa3-81d7-dfbe69c9f21d,Grass
44c9eaf0-60fd-442e-8459-708273ead04b,Poison
3d970d79-e22f-4a34-a9e8-8c35b433bd42,Bug
9a959cfa-56e3-476c-950f-10ab076425a9,Normal
09c646bd-020f-478a-9d9d-0d972698e0fa,Ground
53e50889-38f6-4a0f-a31f-26bb22b97a2f,Water
928669dd-9a38-4848-a718-2d7a8fb3c52e,Normal
2463a1a2-61d4-4fa2-abab-463c5db1ebdc,Water
0b86f5e3-0927-4ab9-b4cd-1640d4057eb6,Fighting
0d92ec9d-27c1-436c-bf12-39167a21f0e5,Normal
81f6683d-674f-4f3b-9450-84c13f8d9be7,Water
3e3ba91f-2711-43cb-af42-10d445db34d1,Fire
33a4249f-8fe9-4c38-b01c-d53e3157863e,Water
369fb441-1a6c-4f1b-bb9c-ae5e017160d5,Grass
9d4151b8-5327-498d-bcae-b43610f033b4,Ground
d20677cb-6476-4324-8d1f-f4fcf7f67591,Grass
156219e5-6b18-443d-994e-476ce2a00eb3,Water
7e03cdd1-1718-4d15-acbc-8add6de47d0a,Ground
307b66a5-d4b0-4c36-aa76-f9771730e1b3,Normal
562c1671-bdec-490d-b3a6-641a881ca979,Bug
7629556e-4cfa-4b25-99b0-f9d822213eff,Water
be649239-3880-4369-846d-8030b182d18e,Water
af0183aa-fcb2-4c05-84d0-7641ae1128cb,Water
00f5c778-d9f3-4828-b7d5-3442daf2871f,Grass
9f049331-2057-4613-b165-965c9cfdef1e,Grass
78308ea8-2a2e-4862-af19-84366cb38484,Fire
46c571b9-ebce-4040-ab8c-5aeb0ed9c9ca,Water
4631a8d1-094e-48e4-8e14-8665d114e7f1,Bug
f0a99b0a-3ee6-4d07-bee6-5a3f2a113247,Normal
fb3c4544-641c-4ddb-a709-ae10317846a7,Grass
55951a72-e07c-4299-ba1d-dd301f31e095,Ground
01e460d4-82c2-4368-9b27-fee5d3b02858,Water
f9aaac9c-8a52-44e7-aecf-ed15091accb3,Rock
502ebeba-106f-448f-8cab-ec2de9b4e872,Water
e66e8a8b-7e92-4238-96f3-78dcfc6cb9f9,Water
8777ef6e-66f5-4791-9a0d-5cbded4345e7,Poison
b2b82f74-5c38-401d-aba7-80d2099eb1e2,Bug
51b368af-44ff-41b5-ad7f-36819abfadac,Water
606407f7-57e4-499d-ab47-a110069720d6,Grass
b46676b8-86f2-479b-af05-b3d071cd842b,Grass
b5c11b10-452d-4724-ab42-01755738a238,Water
097d3988-fb30-41e7-90c6-347e8349886f,Grass
cb54d798-7814-47ba-bdba-d0ee8f78f41c,Water
8821f634-e4f1-4139-8c0f-1d67bd0873c5,Water
108df115-e88c-48dd-875f-a1810a63ffb6,Bug
745f5e14-8949-46b6-85ae-1f96ccbe0a16,Ground
f43a5911-29d0-4818-ba31-cc24feb9c9ca,Fighting
6305837b-a205-491b-9ab0-df9cb9dfd828,Water
ef7aa6e2-b7ce-4a24-80a9-e5253d017077,Rock
ffb6a4cc-e900-48c2-8eb4-b1ddabbd6585,Poison
9e977747-ec21-4c4f-8f7d-f19a58c1b93c,Ground
2f013199-b2dd-4977-a6f7-e9bc975398ee,Bug
48b59720-12ac-4006-b5b8-26cf8fd1b4a9,Normal
d38e7161-0007-47b6-8e35-f7199cd23813,Fire
51a7ae82-05e2-447a-9545-213acebb751d,Water
21faac2a-d0d2-4df2-b146-de12f6757ecf,Bug
bee14869-a805-4b1a-9f7b-f9b6508ebc55,Rock
9a982bd9-2530-43c9-a48e-40164bac85ee,Grass
d4bf327e-eed5-4551-a542-9a84933ed48f,Normal
97c2e5c0-3e7d-4f05-9d70-784f17a4553a,Normal
15dce104-7495-43dd-b017-4adf2f27b109,Ground
1224d1cb-e137-4b19-a604-cb460f2ccadc,Rock
53fb0e8d-b061-4ef1-a2c1-4f4cee9e0bf9,Ground
b39caf9c-7b0a-4a19-8a43-43cda0d9e4a6,Rock
c183b7b8-31ce-4ed5-9b1f-d125f4e8f91a,Water
29c4515c-0f4b-48d5-9aea-9bfdefe21bd9,Fire
0c3f31fa-b50a-4f76-b654-5e1e11f4336c,Normal
3849d253-fb0d-499c-9e82-e1e5ff4bb8f7,Normal
e11a94ce-8283-4023-b114-b00ec05a1c40,Water
f87ef2e5-a397-4f0e-8e8b-57cb6008b91a,Fire
7a532733-f1e1-45fc-bfd9-d7de77e81564,Normal
a15e0d76-177e-4058-b54c-ca02225edbb8,Fire
eeacd3aa-9cd0-4c69-8b8f-b0b1f17dbd73,Rock
8f91be74-205c-4ec1-b257-3f535b9e9a4d,Fire
c87e739f-e5ce-4d42-8a78-829e60f8475a,Rock
39c01c61-215d-4f10-a9d3-99b7da99c8bf,Grass
5b665365-8082-482c-8df6-53f675debccf,Bug
a4f3d6b3-93c2-49ed-ab03-78efaa999cdc,Rock
5bbad9d2-90c8-4d6e-a889-388592a01d78,Ground
4531df55-1fb0-4533-b016-fecb072dd24a,Bug
61a028f8-3e6c-4492-8766-c08cf429d73a,Water
5980583f-6be7-40ee-9a94-bbbbb9855700,Normal
931427f3-676c-463a-9a9e-6849af3ddd18,Grass
7504b548-c880-49d5-b98a-453f7a26ea60,Fighting
e8905461-e7f0-4711-9b07-a8fde8c51d4e,Grass
6aecf796-1af8-4b99-b017-7e48c887bddf,Ground
7e49be1a-41a7-448c-8d4f-3b05ad918747,Water
b14ff0be-4186-4841-9b8a-17a2582bd80b,Fire
53d09223-d206-4230-b53f-f478323e281f,Grass
fb4a1372-8b5b-499a-ba6e-8fcf77ac9ac6,Water
fdeb892c-4a5e-4fc1-9686-8212facc3402,Normal
8a25e5b5-3f93-4f3c-9c0f-bdb8763f7a21,Fire
0ca921b6-374b-444b-826d-736451347382,Fighting
834543c4-574c-4a2b-9355-91a35e6f514e,Normal
932a1be6-d4d0-4f7e-9db8-cb82f4e2722d,Water
bdc713ed-180e-4c37-86f5-25e3835ac4c3,Grass
39579fc5-60fa-4077-8c88-e2b510b402c4,Bug
90c6d354-2d62-48ae-a6f4-65b2aa0dc406,Bug
1214e8e7-1433-4bd2-818c-e0828e4da6f5,Fighting
88d4e997-0543-4897-9564-788bb4d87b91,Rock
b3486874-0a76-44f5-9571-625777020628,Water
16cfee91-6ba5-4f7c-a34f-fd2849e141fb,Rock
293ac8ed-f0c0-4b00-a70b-d380ee33a75b,Grass
55f28114-4aca-4127-9b7d-03b5901c36e1,Poison
78cb2a59-369d-4380-b84e-8e44c04397cd,Water
ea1fd415-b4c4-4141-8661-60f80c510dc0,Grass
d5646b3f-08c2-4127-8d9a-d6c5a97dc10f,Poison
81034fb1-d8ca-4129-b1f0-f2b7bc0637be,Poison
c0b1643a-0cdd-462e-8ce9-61d05e2acba5,Normal
dfbe3225-6ced-48fb-ae1a-c441c0097069,Rock
774135b2-b975-427f-9929-4072ac267f0a,Water
333e7050-b10f-447b-a331-df5de39c0207,Normal
067747c5-3df1-422c-b7b2-c45c649d4b50,Water
66f9ac05-a5c3-48f4-a4b1-2ee2050bb162,Rock
14aab7d7-b204-43d7-9307-b79144c92843,Water
5fc378f2-87b8-4ecb-b068-28dd510eeac6,Rock
4174e875-f8ef-475d-8514-f7df790e5a36,Water
faa53a01-1bbe-4058-93ef-5c02befba121,Ground
5758c822-1ae0-419e-a5d2-551dfe61d355,Bug
2f9fd21e-69af-4f34-984e-21a430ac9628,Grass
237004ee-ae7b-4964-a287-fe0d5d61cc0e,Poison
f2bff954-e209-4a0e-9ea0-f443d11a31cc,Rock
1962b5c3-2287-4af3-9d1a-2fbdfe9bb581,Normal
90e971e9-6923-45c0-aa34-df9b22f5b9c8,Normal
b1a4c45e-7e81-4cf7-9939-3d1f78e4bc96,Grass
3c224271-ef94-49c1-848d-d45c821fe8ea,Water
85ee7dbc-56a6-4b63-a8a6-bd9623db8289,Normal
e3b45e3b-9abf-409b-b2af-66a25db8d55b,Water
4590a54a-7983-4b82-aace-a82064be5cd0,Bug
66b10b77-9527-4ed8-8f85-b5cc5c4fb06f,Normal
3b7f3b10-4969-4228-8d65-e739f2354720,Bug
e42132a5-176a-402a-816a-75fceab50c58,Bug
e3177d85-842e-40df-8785-00a93a7f3b50,Water
3ace4186-997b-43bf-9dac-fb4bd0e5b6df,Grass
68c258e9-6958-4672-bf34-f33471e6133c,Normal
03cd6ac3-fbaa-435a-adfc-3f6a269239a3,Normal
af23c0b5-ee4f-4c1f-9124-4a9e479bdaee,Rock
ac3d234a-0aac-4f25-96e5-94d29ae966c9,Grass
cc56b30e-1f01-4926-9999-37ed48538a0f,Grass
4e3ff52e-a2e2-48d1-bf51-a52b1a502cc9,Normal
9253117e-0246-40f7-a8b3-18d10dd82923,Water
455c4745-acc6-4779-a544-f8510def8a9f,Fire
4bf313cf-3d29-4231-b07b-f2d6156ec699,Normal
01de2cda-13d2-431b-af70-cde52eb61870,Grass
8d57c7e8-0bd4-496f-8bdb-57e488899146,Grass
ecec2157-47cb-4414-bda9-daf4ef6cf748,Fighting
61d2193e-55f4-4a9d-b495-909d6b4e568c,Water
c84fe82b-7351-439e-b187-b625c8f09ac7,Grass
